image_name,target
ISIC_0196807,0.29413285851478577
ISIC_0197182,0.43993833661079407
ISIC_0197440,0.2535233497619629
ISIC_0197860,0.32039734721183777
ISIC_0198376,0.3431049883365631
ISIC_0198622,0.3406910002231598
ISIC_0199195,0.30932268500328064
ISIC_0199718,0.26293516159057617
ISIC_0199780,0.3305756449699402
ISIC_0200120,0.42730972170829773
ISIC_0204399,0.42326369881629944
ISIC_0204875,0.31357884407043457
ISIC_0205627,0.39959603548049927
ISIC_0206261,0.32758477330207825
ISIC_0206934,0.29528361558914185
ISIC_0207197,0.39641073346138
ISIC_0208233,0.32414302229881287
ISIC_0209640,0.3420192003250122
ISIC_0210915,0.30286115407943726
ISIC_0212435,0.2565203607082367
ISIC_0212468,0.20530614256858826
ISIC_0213848,0.3602210581302643
ISIC_0216203,0.3640141785144806
ISIC_0216447,0.3342738151550293
ISIC_0220438,0.5056532621383667
ISIC_0220466,0.41870641708374023
ISIC_0223354,0.2761949896812439
ISIC_0223463,0.4235532581806183
ISIC_0223760,0.3421795070171356
ISIC_0224309,0.3870542645454407
ISIC_0225471,0.3825698494911194
ISIC_0225894,0.3365793526172638
ISIC_0226234,0.3178635835647583
ISIC_0227767,0.25106698274612427
ISIC_0228452,0.38770821690559387
ISIC_0229266,0.33675992488861084
ISIC_0230247,0.3400789797306061
ISIC_0230499,0.33095961809158325
ISIC_0231539,0.31370261311531067
ISIC_0231788,0.3560538589954376
ISIC_0232763,0.40813949704170227
ISIC_0235107,0.404025673866272
ISIC_0235501,0.3442458510398865
ISIC_0235505,0.35897812247276306
ISIC_0235542,0.2867368161678314
ISIC_0238185,0.2605201303958893
ISIC_0238872,0.34892261028289795
ISIC_0239635,0.48086977005004883
ISIC_0240839,0.2948961853981018
ISIC_0241566,0.2899538576602936
ISIC_0243686,0.31647881865501404
ISIC_0243937,0.3805774450302124
ISIC_0244266,0.3551473319530487
ISIC_0244465,0.32346129417419434
ISIC_0244617,0.363010048866272
ISIC_0244885,0.45511913299560547
ISIC_0245273,0.30311843752861023
ISIC_0246008,0.39190763235092163
ISIC_0246211,0.16393478214740753
ISIC_0248702,0.3796122670173645
ISIC_0251455,0.46598923206329346
ISIC_0251656,0.2798200845718384
ISIC_0252811,0.39232680201530457
ISIC_0254594,0.2589857280254364
ISIC_0255112,0.33597472310066223
ISIC_0256267,0.3046936094760895
ISIC_0258149,0.27848902344703674
ISIC_0258489,0.4261398911476135
ISIC_0258717,0.32937273383140564
ISIC_0259209,0.390530526638031
ISIC_0259237,0.5303277969360352
ISIC_0261866,0.4916653037071228
ISIC_0261904,0.2626934349536896
ISIC_0261907,0.47242528200149536
ISIC_0262392,0.322538286447525
ISIC_0262492,0.3156359791755676
ISIC_0263920,0.21909037232398987
ISIC_0265011,0.42860451340675354
ISIC_0267082,0.37298253178596497
ISIC_0268025,0.3183024823665619
ISIC_0268451,0.31370580196380615
ISIC_0269476,0.31546667218208313
ISIC_0270022,0.46801117062568665
ISIC_0270367,0.2806704342365265
ISIC_0271223,0.2761582136154175
ISIC_0272190,0.35697537660598755
ISIC_0273533,0.2919762432575226
ISIC_0274458,0.3656044900417328
ISIC_0274698,0.4055972397327423
ISIC_0274789,0.3039209544658661
ISIC_0276718,0.2667234539985657
ISIC_0280382,0.38609078526496887
ISIC_0280752,0.3458806872367859
ISIC_0280782,0.4510000944137573
ISIC_0280827,0.38841375708580017
ISIC_0281227,0.2717386484146118
ISIC_0282269,0.2968381941318512
ISIC_0282486,0.2960958778858185
ISIC_0282737,0.39382877945899963
ISIC_0284147,0.34335026144981384
ISIC_0284441,0.32096806168556213
ISIC_0284485,0.32627665996551514
ISIC_0285491,0.31165769696235657
ISIC_0285697,0.40959104895591736
ISIC_0286688,0.30031707882881165
ISIC_0287132,0.4408737123012543
ISIC_0287325,0.4844888746738434
ISIC_0288225,0.3236532509326935
ISIC_0290187,0.41646578907966614
ISIC_0291705,0.18446800112724304
ISIC_0292996,0.3223642408847809
ISIC_0294150,0.4195455014705658
ISIC_0296540,0.2877945303916931
ISIC_0297539,0.31445935368537903
ISIC_0297702,0.3709869384765625
ISIC_0298417,0.37651485204696655
ISIC_0299870,0.43863001465797424
ISIC_0300002,0.5023740530014038
ISIC_0301547,0.346824586391449
ISIC_0301769,0.4481734037399292
ISIC_0304467,0.3274517357349396
ISIC_0304666,0.3982717990875244
ISIC_0304667,0.40448325872421265
ISIC_0306094,0.2668488621711731
ISIC_0307004,0.3458637297153473
ISIC_0307411,0.3155238628387451
ISIC_0309192,0.3021458387374878
ISIC_0309503,0.41102108359336853
ISIC_0310320,0.37759867310523987
ISIC_0311235,0.5676130652427673
ISIC_0311814,0.26925021409988403
ISIC_0312717,0.32322946190834045
ISIC_0313675,0.36103811860084534
ISIC_0317285,0.47089099884033203
ISIC_0318934,0.36217620968818665
ISIC_0319131,0.37635713815689087
ISIC_0319990,0.34125152230262756
ISIC_0320662,0.2547754943370819
ISIC_0321218,0.2950167655944824
ISIC_0321906,0.36799582839012146
ISIC_0321948,0.31291329860687256
ISIC_0322514,0.3944760859012604
ISIC_0327756,0.3702569305896759
ISIC_0328346,0.2879784405231476
ISIC_0328687,0.3171478807926178
ISIC_0328823,0.3370654284954071
ISIC_0329169,0.2617219388484955
ISIC_0329910,0.311666876077652
ISIC_0330060,0.339307963848114
ISIC_0330886,0.3141728639602661
ISIC_0332421,0.2813010811805725
ISIC_0332456,0.3194650411605835
ISIC_0334179,0.4077264964580536
ISIC_0335244,0.372342586517334
ISIC_0335886,0.3529674708843231
ISIC_0336093,0.28960171341896057
ISIC_0338118,0.4130324125289917
ISIC_0338587,0.2896784842014313
ISIC_0339455,0.3370315730571747
ISIC_0340198,0.3133697509765625
ISIC_0340572,0.4207663834095001
ISIC_0341315,0.30865055322647095
ISIC_0343131,0.41562408208847046
ISIC_0343283,0.2591818869113922
ISIC_0346766,0.36026981472969055
ISIC_0347157,0.27959874272346497
ISIC_0348342,0.36876505613327026
ISIC_0350347,0.31583884358406067
ISIC_0350470,0.2555707097053528
ISIC_0351156,0.41508424282073975
ISIC_0351912,0.46526429057121277
ISIC_0352620,0.33392688632011414
ISIC_0353021,0.3887074589729309
ISIC_0355377,0.23921379446983337
ISIC_0358260,0.2645425498485565
ISIC_0358623,0.2618090510368347
ISIC_0359676,0.28927022218704224
ISIC_0359720,0.3864549994468689
ISIC_0361122,0.4049408435821533
ISIC_0366488,0.36674508452415466
ISIC_0367795,0.3938348889350891
ISIC_0367988,0.4055805206298828
ISIC_0368092,0.2774520516395569
ISIC_0368696,0.2896186113357544
ISIC_0369888,0.32685232162475586
ISIC_0370322,0.39601799845695496
ISIC_0371470,0.3390698730945587
ISIC_0371907,0.37669652700424194
ISIC_0372927,0.4113006889820099
ISIC_0372955,0.41931113600730896
ISIC_0372971,0.21408282220363617
ISIC_0373723,0.18849700689315796
ISIC_0375431,0.3403838276863098
ISIC_0377642,0.345511794090271
ISIC_0378391,0.3396942615509033
ISIC_0378668,0.3900495171546936
ISIC_0379549,0.272127240896225
ISIC_0380224,0.269533634185791
ISIC_0381595,0.26807901263237
ISIC_0382931,0.45662131905555725
ISIC_0383641,0.30878931283950806
ISIC_0383780,0.4730193018913269
ISIC_0385415,0.40452829003334045
ISIC_0385463,0.3823956251144409
ISIC_0385865,0.3465786874294281
ISIC_0388802,0.36625999212265015
ISIC_0389010,0.37109145522117615
ISIC_0389392,0.3689379096031189
ISIC_0389675,0.3838525116443634
ISIC_0390209,0.33419936895370483
ISIC_0391046,0.5525731444358826
ISIC_0391777,0.3333881199359894
ISIC_0392680,0.34347227215766907
ISIC_0392931,0.2899709641933441
ISIC_0393891,0.39163675904273987
ISIC_0394533,0.2550384998321533
ISIC_0394763,0.36642274260520935
ISIC_0394802,0.3682098388671875
ISIC_0395681,0.36359304189682007
ISIC_0395885,0.4363631308078766
ISIC_0398134,0.33414214849472046
ISIC_0400652,0.30498456954956055
ISIC_0401679,0.324624627828598
ISIC_0403198,0.32346874475479126
ISIC_0406137,0.40034961700439453
ISIC_0407054,0.2621176540851593
ISIC_0407220,0.35595113039016724
ISIC_0408372,0.4050954580307007
ISIC_0408969,0.4399932622909546
ISIC_0409388,0.2949609160423279
ISIC_0410649,0.393631249666214
ISIC_0411243,0.45997366309165955
ISIC_0414776,0.4273708164691925
ISIC_0416431,0.3883829116821289
ISIC_0416708,0.36097609996795654
ISIC_0418978,0.41638559103012085
ISIC_0419005,0.43846097588539124
ISIC_0421107,0.35156112909317017
ISIC_0424070,0.32057178020477295
ISIC_0426960,0.28064969182014465
ISIC_0427371,0.3486080467700958
ISIC_0429551,0.42776134610176086
ISIC_0431350,0.37546679377555847
ISIC_0431499,0.3558628261089325
ISIC_0431738,0.3286665081977844
ISIC_0432133,0.3214937150478363
ISIC_0432265,0.33860182762145996
ISIC_0432894,0.31766292452812195
ISIC_0433895,0.3849344551563263
ISIC_0434253,0.2968570590019226
ISIC_0434274,0.25681236386299133
ISIC_0434285,0.3526598811149597
ISIC_0434890,0.32781872153282166
ISIC_0434920,0.2636953294277191
ISIC_0435283,0.25214684009552
ISIC_0435396,0.3997691869735718
ISIC_0436298,0.40496981143951416
ISIC_0436727,0.398688405752182
ISIC_0436779,0.28402629494667053
ISIC_0436884,0.37349843978881836
ISIC_0437081,0.35180991888046265
ISIC_0437384,0.2939801514148712
ISIC_0437987,0.25803300738334656
ISIC_0438584,0.25369250774383545
ISIC_0439475,0.3827877938747406
ISIC_0441244,0.4344218075275421
ISIC_0442293,0.3309037983417511
ISIC_0442567,0.3185020685195923
ISIC_0445097,0.3203887641429901
ISIC_0446097,0.38801878690719604
ISIC_0446287,0.30057206749916077
ISIC_0446447,0.26579055190086365
ISIC_0448691,0.4101097583770752
ISIC_0450552,0.31147462129592896
ISIC_0451155,0.3725747764110565
ISIC_0451665,0.41170117259025574
ISIC_0452297,0.21186698973178864
ISIC_0453555,0.44603970646858215
ISIC_0454124,0.44040942192077637
ISIC_0454916,0.349609375
ISIC_0456176,0.49428778886795044
ISIC_0456797,0.44062185287475586
ISIC_0457344,0.2882491946220398
ISIC_0457384,0.42627641558647156
ISIC_0457494,0.3320426940917969
ISIC_0457530,0.33374184370040894
ISIC_0457688,0.28641143441200256
ISIC_0459718,0.2656646966934204
ISIC_0460023,0.39390426874160767
ISIC_0460170,0.38163062930107117
ISIC_0460323,0.33842942118644714
ISIC_0461615,0.3669726550579071
ISIC_0462037,0.32549893856048584
ISIC_0462120,0.45415255427360535
ISIC_0462327,0.33746182918548584
ISIC_0462336,0.2859850823879242
ISIC_0462792,0.28532519936561584
ISIC_0463800,0.34748613834381104
ISIC_0464417,0.40463000535964966
ISIC_0465975,0.33306604623794556
ISIC_0467617,0.3876885175704956
ISIC_0468644,0.4089992940425873
ISIC_0469457,0.4051048159599304
ISIC_0470465,0.3251272737979889
ISIC_0470699,0.43124523758888245
ISIC_0473489,0.27995455265045166
ISIC_0474220,0.31988245248794556
ISIC_0476927,0.34073176980018616
ISIC_0477213,0.31708788871765137
ISIC_0477217,0.34389641880989075
ISIC_0477424,0.27586790919303894
ISIC_0477793,0.4751884937286377
ISIC_0477875,0.25239288806915283
ISIC_0477986,0.3867860436439514
ISIC_0479726,0.31979480385780334
ISIC_0479755,0.2429763376712799
ISIC_0480158,0.34656670689582825
ISIC_0481105,0.3891562819480896
ISIC_0482298,0.4169950783252716
ISIC_0482617,0.29511314630508423
ISIC_0485889,0.35137221217155457
ISIC_0486436,0.3801999092102051
ISIC_0487789,0.376632422208786
ISIC_0488846,0.3196603059768677
ISIC_0490555,0.19092588126659393
ISIC_0492058,0.32672521471977234
ISIC_0493101,0.2822599709033966
ISIC_0493429,0.261404812335968
ISIC_0493786,0.32367512583732605
ISIC_0495167,0.3152278959751129
ISIC_0495234,0.36322054266929626
ISIC_0495887,0.4097716212272644
ISIC_0495948,0.46425729990005493
ISIC_0497721,0.3114117383956909
ISIC_0498659,0.3856015205383301
ISIC_0500319,0.4159875214099884
ISIC_0500851,0.34692656993865967
ISIC_0501199,0.3487420678138733
ISIC_0501295,0.434521347284317
ISIC_0502032,0.3153369724750519
ISIC_0502364,0.3554012179374695
ISIC_0504453,0.3798210620880127
ISIC_0504686,0.2998315393924713
ISIC_0504935,0.356747567653656
ISIC_0505403,0.29438257217407227
ISIC_0505447,0.38707369565963745
ISIC_0506082,0.2820475101470947
ISIC_0506198,0.3641040325164795
ISIC_0508596,0.35361248254776
ISIC_0509538,0.3506638705730438
ISIC_0510408,0.3169657588005066
ISIC_0510439,0.3272998631000519
ISIC_0510794,0.3617582619190216
ISIC_0511981,0.41817256808280945
ISIC_0513674,0.3508521020412445
ISIC_0513808,0.35771292448043823
ISIC_0515041,0.3667667508125305
ISIC_0515737,0.29801809787750244
ISIC_0517531,0.44211646914482117
ISIC_0517673,0.3650997579097748
ISIC_0519860,0.25079411268234253
ISIC_0520611,0.25926584005355835
ISIC_0521580,0.2498861700296402
ISIC_0521689,0.34500327706336975
ISIC_0521877,0.41471540927886963
ISIC_0522569,0.4043070673942566
ISIC_0523596,0.3452807366847992
ISIC_0524466,0.41722923517227173
ISIC_0524604,0.38691556453704834
ISIC_0525213,0.4481663405895233
ISIC_0525405,0.28095290064811707
ISIC_0527588,0.32518914341926575
ISIC_0528304,0.3600655496120453
ISIC_0528945,0.22932970523834229
ISIC_0530946,0.316062867641449
ISIC_0532813,0.2771940529346466
ISIC_0533917,0.30562013387680054
ISIC_0535264,0.31748560070991516
ISIC_0535812,0.5033323168754578
ISIC_0536393,0.36545291543006897
ISIC_0537310,0.4147416055202484
ISIC_0537430,0.2688245475292206
ISIC_0538335,0.35833320021629333
ISIC_0538391,0.3067610561847687
ISIC_0539046,0.4548097252845764
ISIC_0539432,0.45499610900878906
ISIC_0539662,0.2571321129798889
ISIC_0541206,0.4172157049179077
ISIC_0542744,0.3415021598339081
ISIC_0542899,0.3386956453323364
ISIC_0543866,0.3771635591983795
ISIC_0544482,0.30480262637138367
ISIC_0545219,0.31332990527153015
ISIC_0545222,0.28404906392097473
ISIC_0546119,0.3353290855884552
ISIC_0546506,0.31099385023117065
ISIC_0546632,0.3293837606906891
ISIC_0546682,0.3896355926990509
ISIC_0547086,0.2694328725337982
ISIC_0548182,0.6021689772605896
ISIC_0548968,0.36866605281829834
ISIC_0550777,0.26370325684547424
ISIC_0554395,0.4202295243740082
ISIC_0554507,0.3827343285083771
ISIC_0554535,0.25611257553100586
ISIC_0554819,0.26740244030952454
ISIC_0555540,0.3385329246520996
ISIC_0556297,0.242218479514122
ISIC_0556505,0.588706910610199
ISIC_0556568,0.34738096594810486
ISIC_0557285,0.22282913327217102
ISIC_0557595,0.32011476159095764
ISIC_0557850,0.27288949489593506
ISIC_0558458,0.4386078119277954
ISIC_0558563,0.2736956477165222
ISIC_0558899,0.3907487690448761
ISIC_0559101,0.423999160528183
ISIC_0561202,0.37045302987098694
ISIC_0564203,0.30390509963035583
ISIC_0565070,0.44722339510917664
ISIC_0567332,0.3390766978263855
ISIC_0570796,0.36298200488090515
ISIC_0571162,0.4444146156311035
ISIC_0571336,0.3492336571216583
ISIC_0572486,0.3218283951282501
ISIC_0574930,0.317253053188324
ISIC_0576125,0.3731634318828583
ISIC_0578316,0.4534337520599365
ISIC_0578354,0.37657615542411804
ISIC_0579350,0.4533226788043976
ISIC_0579367,0.36366769671440125
ISIC_0580265,0.4978060722351074
ISIC_0582447,0.41033729910850525
ISIC_0582531,0.4160076677799225
ISIC_0583833,0.2646702826023102
ISIC_0584197,0.34496426582336426
ISIC_0585534,0.40200895071029663
ISIC_0586493,0.2677563428878784
ISIC_0586601,0.2298818826675415
ISIC_0587024,0.28243786096572876
ISIC_0587027,0.38396692276000977
ISIC_0587527,0.46694809198379517
ISIC_0588157,0.5163156986236572
ISIC_0588162,0.43081358075141907
ISIC_0588352,0.27497026324272156
ISIC_0589061,0.44101783633232117
ISIC_0590646,0.26522284746170044
ISIC_0591142,0.39304298162460327
ISIC_0591685,0.33692193031311035
ISIC_0592225,0.3835504651069641
ISIC_0592796,0.238532155752182
ISIC_0594374,0.33378270268440247
ISIC_0594932,0.4055173695087433
ISIC_0595682,0.31329506635665894
ISIC_0596005,0.3183736801147461
ISIC_0596499,0.36147990822792053
ISIC_0598190,0.320565789937973
ISIC_0598769,0.24433648586273193
ISIC_0600649,0.5232207179069519
ISIC_0600710,0.27936819195747375
ISIC_0602170,0.2918292284011841
ISIC_0602633,0.3605741560459137
ISIC_0603307,0.38393479585647583
ISIC_0604055,0.29602503776550293
ISIC_0604516,0.3604862093925476
ISIC_0605259,0.3731836676597595
ISIC_0606244,0.28204572200775146
ISIC_0607037,0.3088684380054474
ISIC_0607397,0.21781253814697266
ISIC_0607473,0.26562973856925964
ISIC_0607693,0.3753349184989929
ISIC_0608042,0.33306950330734253
ISIC_0608105,0.44223344326019287
ISIC_0608330,0.25657278299331665
ISIC_0609220,0.31981244683265686
ISIC_0609770,0.3146124482154846
ISIC_0610325,0.43215805292129517
ISIC_0611293,0.37357357144355774
ISIC_0611390,0.3475813567638397
ISIC_0611822,0.28691720962524414
ISIC_0612337,0.34662890434265137
ISIC_0613199,0.28158020973205566
ISIC_0613239,0.2160489559173584
ISIC_0613293,0.2611262798309326
ISIC_0613555,0.2750043570995331
ISIC_0613748,0.3688400089740753
ISIC_0615241,0.33816084265708923
ISIC_0616900,0.4032519459724426
ISIC_0619695,0.41610097885131836
ISIC_0620316,0.35264599323272705
ISIC_0620379,0.5165006518363953
ISIC_0620581,0.2793973386287689
ISIC_0621355,0.3401389718055725
ISIC_0621919,0.5092737674713135
ISIC_0622203,0.2897855043411255
ISIC_0622461,0.31330111622810364
ISIC_0623254,0.4224869906902313
ISIC_0623493,0.28078165650367737
ISIC_0623650,0.36770108342170715
ISIC_0624194,0.378701388835907
ISIC_0627128,0.26064690947532654
ISIC_0627467,0.24950970709323883
ISIC_0631039,0.3107132613658905
ISIC_0633018,0.3517336845397949
ISIC_0633831,0.3725520074367523
ISIC_0634161,0.4453679025173187
ISIC_0634896,0.2933807075023651
ISIC_0635396,0.41836968064308167
ISIC_0635721,0.37904199957847595
ISIC_0636920,0.36940672993659973
ISIC_0637104,0.4066685140132904
ISIC_0637231,0.3904862701892853
ISIC_0639631,0.3367004692554474
ISIC_0640439,0.3191324770450592
ISIC_0641371,0.38572388887405396
ISIC_0644758,0.34051424264907837
ISIC_0644873,0.3716319501399994
ISIC_0645560,0.2745460867881775
ISIC_0646211,0.37220054864883423
ISIC_0646723,0.40616574883461
ISIC_0647385,0.2388116419315338
ISIC_0649394,0.4092053771018982
ISIC_0650063,0.4358765780925751
ISIC_0650090,0.3746691048145294
ISIC_0653629,0.3282390236854553
ISIC_0653693,0.3385021388530731
ISIC_0653761,0.3655349016189575
ISIC_0654120,0.32372409105300903
ISIC_0655378,0.40364378690719604
ISIC_0655512,0.359566867351532
ISIC_0656308,0.3785704970359802
ISIC_0660782,0.2894083261489868
ISIC_0660925,0.3630469739437103
ISIC_0662288,0.30224892497062683
ISIC_0663197,0.25145283341407776
ISIC_0663707,0.3084372878074646
ISIC_0664454,0.40388622879981995
ISIC_0664524,0.3052573502063751
ISIC_0665430,0.39189305901527405
ISIC_0665521,0.3605404198169708
ISIC_0667449,0.3951631784439087
ISIC_0668855,0.3275756537914276
ISIC_0669360,0.19879810512065887
ISIC_0671119,0.4877126216888428
ISIC_0673217,0.48504236340522766
ISIC_0673441,0.33737120032310486
ISIC_0673705,0.4186945855617523
ISIC_0673777,0.48572686314582825
ISIC_0673970,0.32860320806503296
ISIC_0674308,0.34603098034858704
ISIC_0674636,0.325374960899353
ISIC_0674769,0.32956790924072266
ISIC_0675554,0.27234986424446106
ISIC_0675743,0.39241495728492737
ISIC_0676272,0.36182790994644165
ISIC_0676443,0.4316175878047943
ISIC_0676863,0.2221238762140274
ISIC_0677660,0.2557869553565979
ISIC_0678034,0.3639043867588043
ISIC_0680997,0.35158905386924744
ISIC_0681019,0.36685875058174133
ISIC_0681410,0.2794557809829712
ISIC_0681751,0.3792666494846344
ISIC_0682057,0.30769431591033936
ISIC_0682495,0.3176890015602112
ISIC_0682907,0.2960432767868042
ISIC_0682960,0.3753710091114044
ISIC_0684256,0.31309133768081665
ISIC_0684654,0.31492191553115845
ISIC_0684862,0.35547223687171936
ISIC_0685033,0.23217324912548065
ISIC_0685067,0.3180151581764221
ISIC_0686961,0.35978463292121887
ISIC_0689307,0.28301793336868286
ISIC_0692073,0.397923082113266
ISIC_0695000,0.26159656047821045
ISIC_0695255,0.3647710382938385
ISIC_0695851,0.3061789572238922
ISIC_0697455,0.4119335114955902
ISIC_0698209,0.3648684024810791
ISIC_0700078,0.36373481154441833
ISIC_0700201,0.2562122642993927
ISIC_0701187,0.47919362783432007
ISIC_0701649,0.4263881742954254
ISIC_0701776,0.3616209030151367
ISIC_0703440,0.38460803031921387
ISIC_0703903,0.2603725790977478
ISIC_0703979,0.44406208395957947
ISIC_0704243,0.33290067315101624
ISIC_0704245,0.3610175549983978
ISIC_0704435,0.41687244176864624
ISIC_0705764,0.21412765979766846
ISIC_0705909,0.3498130142688751
ISIC_0707036,0.3031083643436432
ISIC_0707359,0.3249497413635254
ISIC_0707819,0.33753690123558044
ISIC_0708442,0.36044737696647644
ISIC_0708867,0.26622840762138367
ISIC_0708878,0.4572269022464752
ISIC_0710840,0.39713653922080994
ISIC_0712978,0.4081408977508545
ISIC_0713157,0.4199329912662506
ISIC_0714126,0.3619566857814789
ISIC_0714540,0.41979995369911194
ISIC_0715784,0.34681108593940735
ISIC_0715864,0.2810651659965515
ISIC_0716650,0.32603734731674194
ISIC_0717635,0.4562336504459381
ISIC_0718698,0.18530598282814026
ISIC_0719763,0.3649033308029175
ISIC_0720050,0.3267051875591278
ISIC_0720319,0.31032392382621765
ISIC_0721575,0.3893759250640869
ISIC_0721927,0.29045552015304565
ISIC_0722065,0.36046305298805237
ISIC_0722323,0.44007325172424316
ISIC_0723369,0.26276594400405884
ISIC_0723819,0.26881858706474304
ISIC_0724106,0.24494381248950958
ISIC_0724784,0.30394792556762695
ISIC_0727953,0.3154759109020233
ISIC_0728055,0.3760829567909241
ISIC_0728474,0.3325216770172119
ISIC_0728977,0.38655269145965576
ISIC_0729188,0.3443838357925415
ISIC_0729365,0.3813047707080841
ISIC_0732158,0.3475968539714813
ISIC_0732261,0.38203203678131104
ISIC_0733408,0.45012161135673523
ISIC_0734038,0.31058359146118164
ISIC_0734761,0.3991585075855255
ISIC_0735344,0.3136836290359497
ISIC_0735361,0.30399811267852783
ISIC_0735507,0.4294138252735138
ISIC_0737285,0.3417397439479828
ISIC_0737596,0.3969325125217438
ISIC_0737951,0.36124685406684875
ISIC_0738067,0.4270431697368622
ISIC_0738616,0.2966480851173401
ISIC_0739064,0.31837019324302673
ISIC_0739401,0.293417364358902
ISIC_0740997,0.4155156910419464
ISIC_0743576,0.3090150058269501
ISIC_0743739,0.40072008967399597
ISIC_0743789,0.39247363805770874
ISIC_0746818,0.3789234757423401
ISIC_0747114,0.4533729553222656
ISIC_0748291,0.17424829304218292
ISIC_0749073,0.31042906641960144
ISIC_0749202,0.39970412850379944
ISIC_0752872,0.3473922908306122
ISIC_0753499,0.33857154846191406
ISIC_0755453,0.32231226563453674
ISIC_0756977,0.2661691904067993
ISIC_0757171,0.2848292291164398
ISIC_0758024,0.3934294581413269
ISIC_0758246,0.2736872434616089
ISIC_0758568,0.36263155937194824
ISIC_0759383,0.3026479482650757
ISIC_0760154,0.26252952218055725
ISIC_0760260,0.24874307215213776
ISIC_0762091,0.3710661232471466
ISIC_0763495,0.3169550895690918
ISIC_0764739,0.49994757771492004
ISIC_0765355,0.25775769352912903
ISIC_0767812,0.3084477484226227
ISIC_0769066,0.3129177391529083
ISIC_0770095,0.32289791107177734
ISIC_0770234,0.14595164358615875
ISIC_0770508,0.3664900064468384
ISIC_0770817,0.3679189085960388
ISIC_0771788,0.4318634867668152
ISIC_0772522,0.3965614438056946
ISIC_0772578,0.29124632477760315
ISIC_0772706,0.33450618386268616
ISIC_0773190,0.3850647807121277
ISIC_0774444,0.40716177225112915
ISIC_0775579,0.3616609573364258
ISIC_0775584,0.37081634998321533
ISIC_0776524,0.39951154589653015
ISIC_0776616,0.33977097272872925
ISIC_0776803,0.4330836534500122
ISIC_0776824,0.2865470051765442
ISIC_0777077,0.5204854011535645
ISIC_0778512,0.24803252518177032
ISIC_0779258,0.2494434267282486
ISIC_0780165,0.3631172180175781
ISIC_0781571,0.39826592803001404
ISIC_0784160,0.34463462233543396
ISIC_0785830,0.3852473795413971
ISIC_0786267,0.32028165459632874
ISIC_0786322,0.45451751351356506
ISIC_0788550,0.38069018721580505
